Title2
Total Recreation Hours for Apr 2025

Field1,Field2,Field3,Field4,Field6,Field7,Field8,Field9,Field10,Field11,Field12,Field13,Field14,Field15,Field16,Field17,Field18,Field19,Field20
APR 2024,APR 2025,YTD 2024,YTD 2025,,First Ladies NHS,"3,846","1,076","-2,770","8,524","3,326","-5,198", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,First State NHP,"19,724","21,018","1,294","69,151","62,193","-6,958", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Flight 93 NMEM,"45,886","40,608","-5,278","99,315","88,305","-11,010", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Florissant Fossil Beds NM,"3,702","4,112",410,"9,333","16,556","7,223", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ford's Theatre NHS,"98,732","99,199",467,"231,694","221,861","-9,833", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Bowie NHS,"2,286","1,785",-501,"9,917","8,957",-960, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Caroline NMEM,"28,890","28,890",0,"114,135","108,949","-5,186", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Davis NHS,"11,747","8,075","-3,672","37,393","33,747","-3,646", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Donelson NB,"10,438","9,296","-1,142","35,998","30,841","-5,157", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Frederica NM,"28,030","9,807","-18,223","106,304","55,939","-50,365", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Laramie NHS,"2,796","2,564",-232,"4,671","4,410",-261, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Larned NHS,"4,888","3,742","-1,146","11,832","10,018","-1,814", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Matanzas NM,"64,666","58,665","-6,001","221,900","162,066","-59,834", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort McHenry NM & HS,"67,392","23,766","-43,626","161,297","107,879","-53,418", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Necessity NB,"20,405","12,944","-7,461","44,064","28,263","-15,801", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Point NHS,"51,925","47,140","-4,785","188,771","159,580","-29,191", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Pulaski NM,"70,419","71,842","1,423","265,751","246,569","-19,182", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Raleigh NHS,"23,592","19,839","-3,753","52,076","45,076","-7,000", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Scott NHS,"4,459","4,108",-351,"8,344","8,685",341, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Smith NHS,"14,921","11,868","-3,053","44,923","31,499","-13,424", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Stanwix NM,"13,126","8,637","-4,489","21,226","16,002","-5,224", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Sumter and Fort Moultrie NHP,"108,740","121,506","12,766","298,199","323,468","25,269", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union NM,970,827,-143,"2,716","2,842",126, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Union Trading Post NHS,210,210,0,354,376,22, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Vancouver NHS,"113,794","99,234","-14,560","353,472","324,962","-28,510", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fort Washington Park,"190,846","323,647","132,801","402,142","619,456","217,314", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fossil Butte NM,832,948,116,"1,456","1,557",101, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Franklin Delano Roosevelt MEM,"221,073","232,126","11,053","655,055","589,836","-65,219", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Frederick Douglass NHS,"2,600","3,190",590,"9,186","9,545",359, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Frederick Law Olmsted NHS,"1,806",572,"-1,234","3,826","2,050","-1,776", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Fredericksburg & Spotsylvania NMP,"40,687","30,917","-9,770","119,201","114,258","-4,943", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Friendship Hill NHS,"3,395","3,623",228,"9,631","10,323",692, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gateway Arch NP,"460,802","395,075","-65,727","1,304,436","1,137,332","-167,104", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gateway NRA,"1,607,656","1,351,307","-256,349","4,473,791","3,570,530","-903,261", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gauley River NRA,"63,389","77,652","14,263","159,661","163,738","4,077", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,General Grant NMEM,"7,867","3,156","-4,711","15,100","5,657","-9,443", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Rogers Clark NHP,"48,587","14,291","-34,296","67,080","29,946","-37,134", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington Birthplace NM,"32,417","20,629","-11,788","73,876","36,312","-37,564", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington Carver NM,"6,891","5,082","-1,809","17,120","14,416","-2,704", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,George Washington MEM PKWY,"989,198","846,634","-142,564","2,397,577","2,309,649","-87,928", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gettysburg NMP,"312,097","313,968","1,871","665,953","638,664","-27,289", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gila Cliff Dwellings NM,"8,390","6,420","-1,970","23,126","19,739","-3,387", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier Bay NP & PRES,"5,644","4,598","-1,046","15,448","14,402","-1,046", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glacier NP,"196,981","211,322","14,341","419,456","448,871","29,415", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Glen Canyon NRA,"2,627,388","2,154,535","-472,853","6,839,002","5,881,261","-957,741", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Gate NRA,"3,868,046","3,808,215","-59,831","12,769,030","12,408,686","-360,344", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Golden Spike NHP,"10,256","9,328",-928,"18,518","18,156",-362, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Governors Island NM,0,"4,138","4,138",0,"6,642","6,642", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Canyon NP,"7,304,905","7,116,936","-187,969","19,173,520","18,655,558","-517,962", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Portage NM,"1,771","1,755",-16,"6,553","5,910",-643, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grand Teton NP,"241,161","234,894","-6,267","760,686","759,294","-1,392", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Grant-Kohrs Ranch NHS,"1,562","1,509",-53,"3,870","3,748",-122, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Basin NP,"36,583","45,150","8,567","76,309","81,464","5,155", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Sand Dunes NP & PRES,"235,564","204,342","-31,222","351,225","352,933","1,708", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Great Smoky Mountains NP,"3,260,913","3,188,751","-72,162","8,330,834","7,595,692","-735,142", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Greenbelt Park,"165,015","157,307","-7,708","289,670","293,255","3,585", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guadalupe Mountains NP,"78,643","51,880","-26,763","241,652","220,861","-20,791", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Guilford Courthouse NMP,"17,603","35,087","17,484","81,012","88,980","7,968", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Gulf Islands NS,"1,969,309","1,555,404","-413,905","7,157,587","5,911,181","-1,246,406", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hagerman Fossil Beds NM,"3,276","3,006",-270,"6,779","6,838",59, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Haleakala NP,"164,021","193,661","29,640","739,028","728,807","-10,221", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hamilton Grange NMEM,"3,184","7,289","4,105","11,499","20,852","9,353", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hampton NHS,"1,900",725,"-1,175","6,016","2,520","-3,496", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Harpers Ferry NHP,"154,006","158,939","4,933","342,116","306,616","-35,500", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Harriet Tubman Underground Railroad NHP,776,776,0,"2,592","2,592",0, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Harry S Truman NHS,"1,442",995,-447,"3,653","2,953",-700, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hawaii Volcanoes NP,"633,297","923,969","290,672","3,121,023","4,022,688","901,665", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Herbert Hoover NHS,"12,668","7,775","-4,893","34,690","27,296","-7,394", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Home of Franklin D. Roosevelt NHS,"12,874","14,513","1,639","36,710","34,804","-1,906", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Homestead NHP,"8,267","5,961","-2,306","20,142","14,455","-5,687", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hopewell Culture NHP,"14,267","11,928","-2,339","29,078","26,110","-2,968", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hopewell Furnace NHS,"5,475","4,723",-752,"14,880","13,027","-1,853", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Horseshoe Bend NMP,"16,945","12,908","-4,037","59,436","42,005","-17,431", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hot Springs NP,"797,543","547,343","-250,200","2,749,042","2,219,831","-529,211", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hovenweep NM,"20,028","40,044","20,016","33,697","64,611","30,914", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Hubbell Trading Post NHS,"2,691","5,913","3,222","7,544","10,899","3,355", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Ice Age NST,"1,402","1,954",552,"7,817","5,402","-2,415", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Independence NHP,"421,978","345,213","-76,765","1,179,376","922,714","-256,662", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Indiana Dunes NP,"362,806","388,330","25,524","916,664","1,012,292","95,628", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Isle Royale NP,860,577,-283,860,577,-283, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,James A. Garfield NHS,"7,612","7,754",142,"18,644","17,648",-996, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Jean Lafitte NHP & PRES,"29,223","48,833","19,610","97,721","128,253","30,532", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Jewel Cave NM,"5,845","11,555","5,710","16,167","20,532","4,365", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Jimmy Carter NHP,"3,405","3,405",0,"14,258","18,874","4,616", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,"John D. Rockefeller, Jr. MEM PKWY",130,229,99,"1,232","6,295","5,063", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Day Fossil Beds NM,"11,247","11,070",-177,"26,586","24,635","-1,951", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John F. Kennedy NHS,181,205,24,327,366,39, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,John Muir NHS,"8,745","9,164",419,"24,119","22,405","-1,714", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Johnstown Flood NMEM,"9,028","4,340","-4,688","17,098","12,870","-4,228", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Joshua Tree NP,"2,186,124","1,641,660","-544,464","8,057,766","7,334,098","-723,668", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kalaupapa NHP,"4,179","4,179",0,"26,605","19,606","-6,999", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kaloko Honokohau NHP,"60,627","77,798","17,171","281,172","339,621","58,449", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Katahdin Woods and Waters NM,"1,888",726,"-1,162","51,304","45,390","-5,914", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kenai Fjords NP,194,0,-194,"2,539","2,063",-476, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kennesaw Mountain NBP,"238,680","241,183","2,503","698,437","649,691","-48,746", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Keweenaw NHP,260,255,-5,"1,210","1,501",291, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Canyon NP,"1,138,454","1,533,643","395,189","1,366,371","1,832,022","465,651", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kings Mountain NMP,"10,624","12,039","1,415","33,422","37,586","4,164", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Klondike Gold Rush NHP Alaska,300,"2,340","2,040",300,"2,424","2,124", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Klondike Gold Rush NHP Seattle,"9,194","11,009","1,815","28,784","34,156","5,372", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Knife River Indian Villages NHS,625,393,-232,"1,030",755,-275, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Kobuk Valley NP,"13,741","13,543",-198,"46,004","45,058",-946, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Korean War Veterans MEM,"254,403","266,384","11,981","671,650","651,074","-20,576", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Chelan NRA,"11,950","10,042","-1,908","20,471","18,574","-1,897", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Mead NRA,"4,729,110","4,474,716","-254,394","15,714,523","14,654,181","-1,060,342", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Meredith NRA,"657,808","556,385","-101,423","1,746,609","1,526,691","-219,918", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lake Roosevelt NRA,"226,925","195,647","-31,278","514,473","541,640","27,167", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lassen Volcanic NP,"44,073","69,111","25,038","167,802","197,463","29,661", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lava Beds NM,"26,370","26,556",186,"74,317","86,425","12,108", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,LBJ Memorial Grove on the Potomac,"10,836","10,125",-711,"33,576","31,725","-1,851", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lewis & Clark NHP,"26,711","26,275",-436,"66,247","64,367","-1,880", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Boyhood NMEM,"11,707","5,284","-6,423","20,144","12,352","-7,792", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln Home NHS,"18,614","16,133","-2,481","37,094","33,136","-3,958", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lincoln MEM,"450,384","471,595","21,211","1,322,171","1,269,030","-53,141", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Little Bighorn Battlefield NM,"1,800","2,077",277,"4,272","3,771",-501, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Little River Canyon NPRES,"56,986","58,434","1,448","175,219","179,066","3,847", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Little Rock Central High School NHS,"8,334","5,478","-2,856","25,521","17,471","-8,050", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Longfellow House Washington's HQ NHS,"7,820","7,436",-384,"22,982","18,154","-4,828", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lowell NHP,"28,640","28,002",-638,"69,725","65,543","-4,182", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Lyndon B. Johnson NHP,"49,383","11,941","-37,442","154,989","39,412","-115,577", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Maggie L. Walker NHS,982,495,-487,"2,901","2,491",-410, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Mammoth Cave NP,"560,886","507,101","-53,785","1,459,198","1,232,244","-226,954", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Manassas NBP,"47,310","34,397","-12,913","126,764","182,104","55,340", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Manhattan Project NHP,"11,254","3,851","-7,403","16,434","10,808","-5,626", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Manzanar NHS,"13,628","14,161",533,"37,386","37,171",-215, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Marsh-Billings-Rockefeller NHP,"6,170","6,116",-54,"21,172","20,700",-472, Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,"Martin Luther King, Jr. MEM","210,896","221,440","10,544","651,301","583,952","-67,349", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,"Martin Luther King, Jr. NHP","120,441","70,950","-49,491","483,859","321,868","-161,991", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
APR 2024,APR 2025,YTD 2024,YTD 2025,,Martin Van Buren NHS,"1,110",830,-280,"4,441","2,682","-1,759", Total,"95,374,370","93,249,818","-2,124,552","267,820,831","261,755,734","-6,065,097"
